Time,OFFICE.0.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Load [W],OFFICE.0.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Sens Cool Load [W],OFFICE.0.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Mass Flow [kg/s],OFFICE.0.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Cool Mass Flow [kg/s],OFFICE.1.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Load [W],OFFICE.1.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Sens Cool Load [W],OFFICE.1.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Mass Flow [kg/s],OFFICE.1.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Cool Mass Flow [kg/s],OFFICE.2.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Load [W],OFFICE.2.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Sens Cool Load [W],OFFICE.2.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Mass Flow [kg/s],OFFICE.2.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Cool Mass Flow [kg/s]
12:30:00,3.532794E+03,4.801510E+03,1.154929E-01,3.488575E-01,2.365803E+03,7.754218E+03,7.734144E-02,5.633863E-01,5.391013E+03,7.627950E+03,1.762419E-01,5.542127E-01
12:45:00,3.459238E+03,4.806059E+03,1.130882E-01,3.491886E-01,2.275242E+03,7.757908E+03,7.438076E-02,5.636548E-01,5.281167E+03,7.640734E+03,1.726508E-01,5.551419E-01
13:00:00,3.417057E+03,4.795242E+03,1.117092E-01,3.484030E-01,2.215809E+03,7.734349E+03,7.243772E-02,5.619431E-01,5.203448E+03,7.627031E+03,1.701100E-01,5.541464E-01
13:15:00,3.403679E+03,4.777056E+03,1.112720E-01,3.470818E-01,2.185138E+03,7.696633E+03,7.143506E-02,5.592025E-01,5.155286E+03,7.600114E+03,1.685356E-01,5.521904E-01
13:30:00,3.410433E+03,4.747804E+03,1.114930E-01,3.449564E-01,2.175053E+03,7.653204E+03,7.110543E-02,5.560468E-01,5.127632E+03,7.567955E+03,1.676317E-01,5.498536E-01
13:45:00,3.424887E+03,4.725608E+03,1.119657E-01,3.433434E-01,2.173552E+03,7.620335E+03,7.105647E-02,5.536583E-01,5.108068E+03,7.547103E+03,1.669924E-01,5.483382E-01
14:00:00,3.417698E+03,4.733822E+03,1.117309E-01,3.439401E-01,2.152146E+03,7.622779E+03,7.035678E-02,5.538358E-01,5.066693E+03,7.562744E+03,1.656400E-01,5.494745E-01
14:15:00,3.369015E+03,4.777359E+03,1.101395E-01,3.471035E-01,2.091511E+03,7.669122E+03,6.837460E-02,5.572033E-01,4.983284E+03,7.623507E+03,1.629133E-01,5.538897E-01
14:30:00,3.275286E+03,4.866787E+03,1.070753E-01,3.536018E-01,1.988168E+03,7.765795E+03,6.499614E-02,5.642279E-01,4.853668E+03,7.736535E+03,1.586759E-01,5.621027E-01
14:45:00,3.154253E+03,4.996959E+03,1.031184E-01,3.630609E-01,1.859788E+03,7.908026E+03,6.079908E-02,5.745629E-01,4.696308E+03,7.896949E+03,1.535314E-01,5.737589E-01
15:00:00,3.032213E+03,5.149949E+03,9.912851E-02,3.741782E-01,1.731363E+03,8.079840E+03,5.660052E-02,5.870476E-01,4.537771E+03,8.088410E+03,1.483483E-01,5.876711E-01
15:15:00,2.928271E+03,5.313359E+03,9.573027E-02,3.860526E-01,1.621496E+03,8.265438E+03,5.300863E-02,6.005338E-01,4.397693E+03,8.294733E+03,1.437687E-01,6.026631E-01
15:30:00,2.854446E+03,5.470775E+03,9.331669E-02,3.974914E-01,1.541126E+03,8.442307E+03,5.038111E-02,6.133855E-01,4.290229E+03,8.493079E+03,1.402553E-01,6.170753E-01
15:45:00,2.823072E+03,5.604138E+03,9.229097E-02,4.071822E-01,1.496593E+03,8.596235E+03,4.892520E-02,6.245698E-01,4.229010E+03,8.668779E+03,1.382539E-01,6.298416E-01
16:00:00,2.833481E+03,5.710848E+03,9.263133E-02,4.149357E-01,1.487670E+03,8.724941E+03,4.863351E-02,6.339211E-01,4.214534E+03,8.819186E+03,1.377808E-01,6.407695E-01
16:15:00,2.883465E+03,5.794008E+03,9.426557E-02,4.209776E-01,1.512065E+03,8.830544E+03,4.943108E-02,6.415933E-01,4.244427E+03,8.946126E+03,1.387582E-01,6.499919E-01
16:30:00,2.977554E+03,5.857827E+03,9.734179E-02,4.256138E-01,1.574372E+03,8.915772E+03,5.146808E-02,6.477847E-01,4.323168E+03,9.051994E+03,1.413327E-01,6.576829E-01
16:45:00,3.083746E+03,5.900925E+03,1.008138E-01,4.287442E-01,1.649662E+03,8.979205E+03,5.392964E-02,6.523925E-01,4.416967E+03,9.135027E+03,1.443996E-01,6.637146E-01
17:00:00,3.209144E+03,5.922199E+03,1.049138E-01,4.302888E-01,1.744650E+03,9.019691E+03,5.703520E-02,6.553329E-01,4.533076E+03,9.193717E+03,1.481959E-01,6.679776E-01
17:15:00,3.324427E+03,5.917839E+03,1.086831E-01,4.299708E-01,1.832230E+03,9.034746E+03,5.989865E-02,6.564257E-01,4.641699E+03,9.225248E+03,1.517475E-01,6.702674E-01
17:30:00,3.411800E+03,5.888459E+03,1.115400E-01,4.278348E-01,1.896901E+03,9.025218E+03,6.201318E-02,6.557324E-01,4.723449E+03,9.230326E+03,1.544205E-01,6.706351E-01
17:45:00,3.483316E+03,5.833289E+03,1.138783E-01,4.238251E-01,1.949716E+03,8.986006E+03,6.374003E-02,6.528823E-01,4.790094E+03,9.203880E+03,1.565996E-01,6.687125E-01
18:00:00,3.521291E+03,5.746666E+03,1.151201E-01,4.175300E-01,1.974742E+03,8.915722E+03,6.455837E-02,6.477747E-01,4.823412E+03,9.144507E+03,1.576891E-01,6.643975E-01
18:15:00,3.546619E+03,5.636210E+03,1.159482E-01,4.095034E-01,1.991275E+03,8.810209E+03,6.509900E-02,6.401076E-01,4.845091E+03,9.047781E+03,1.583980E-01,6.573687E-01
18:30:00,3.565201E+03,5.503783E+03,1.165558E-01,3.998805E-01,2.003967E+03,8.673144E+03,6.551403E-02,6.301480E-01,4.861867E+03,8.917263E+03,1.589465E-01,6.478847E-01
18:45:00,2.680319E+03,4.074011E+03,8.762666E-02,2.959990E-01,1.507517E+03,6.450516E+03,4.928403E-02,4.686623E-01,3.652377E+03,6.635916E+03,1.194052E-01,4.821327E-01
19:00:00,1.790046E+03,2.680320E+03,5.852131E-02,1.947395E-01,1.007313E+03,4.259027E+03,3.293130E-02,3.094394E-01,2.438124E+03,4.383678E+03,7.970830E-02,3.184960E-01
19:15:00,8.963365E+02,1.322232E+03,2.930360E-02,9.606701E-02,5.047151E+02,2.109248E+03,1.650026E-02,1.532471E-01,1.220595E+03,2.171948E+03,3.990426E-02,1.578026E-01
19:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.077229E+01,0.000000E+00,1.739115E-03
19:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.077229E+01,0.000000E+00,1.739115E-03
20:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.077229E+01,0.000000E+00,1.739115E-03
20:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.077229E+01,0.000000E+00,1.739115E-03
20:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
21:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
22:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:15:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
23:45:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
24:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Peak,8.301828E+03,5.922199E+03,2.550915E-01,4.302888E-01,6.996707E+03,9.034746E+03,2.164661E-01,6.564257E-01,1.097117E+04,9.230326E+03,3.350107E-01,6.706351E-01

Peak Vol Flow (m3/s),,,2.256110E-01,3.805612E-01,,,1.914495E-01,5.805638E-01,,,2.962941E-01,5.931311E-01
