Time,OFFICE.0.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Load [W],OFFICE.0.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Sens Cool Load [W],OFFICE.0.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Mass Flow [kg/s],OFFICE.0.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Cool Mass Flow [kg/s],OFFICE.1.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Load [W],OFFICE.1.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Sens Cool Load [W],OFFICE.1.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Mass Flow [kg/s],OFFICE.1.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Cool Mass Flow [kg/s],OFFICE.2.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Load [W],OFFICE.2.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Sens Cool Load [W],OFFICE.2.0:WINTER INCLUDING EXTREME WINTER DAYS:Des Heat Mass Flow [kg/s],OFFICE.2.0:SUMMER INCLUDING EXTREME SUMMER DAYS:Des Cool Mass Flow [kg/s]
02:10:00,2.502687E+03,0.000000E+00,7.011626E-02,0.000000E+00,1.984392E+03,0.000000E+00,5.559644E-02,0.000000E+00,3.574822E+03,0.000000E+00,1.001501E-01,0.000000E+00
02:20:00,2.511695E+03,0.000000E+00,7.036860E-02,0.000000E+00,2.003359E+03,0.000000E+00,5.612777E-02,0.000000E+00,3.590516E+03,0.000000E+00,1.005897E-01,0.000000E+00
02:30:00,2.513125E+03,0.000000E+00,7.040863E-02,0.000000E+00,2.014429E+03,0.000000E+00,5.643787E-02,0.000000E+00,3.598194E+03,0.000000E+00,1.008048E-01,0.000000E+00
02:40:00,2.507001E+03,0.000000E+00,7.023706E-02,0.000000E+00,2.017596E+03,0.000000E+00,5.652659E-02,0.000000E+00,3.597870E+03,0.000000E+00,1.007957E-01,0.000000E+00
02:50:00,2.493286E+03,0.000000E+00,6.985281E-02,0.000000E+00,2.012869E+03,0.000000E+00,5.639416E-02,0.000000E+00,3.589573E+03,0.000000E+00,1.005633E-01,0.000000E+00
03:00:00,2.471991E+03,0.000000E+00,6.925625E-02,0.000000E+00,2.000263E+03,0.000000E+00,5.604099E-02,0.000000E+00,3.573262E+03,0.000000E+00,1.001064E-01,0.000000E+00
03:10:00,2.449663E+03,0.000000E+00,6.863075E-02,0.000000E+00,1.986440E+03,0.000000E+00,5.565376E-02,0.000000E+00,3.555768E+03,0.000000E+00,9.961634E-02,0.000000E+00
03:20:00,2.426349E+03,0.000000E+00,6.797764E-02,0.000000E+00,1.971481E+03,0.000000E+00,5.523469E-02,0.000000E+00,3.537106E+03,0.000000E+00,9.909361E-02,0.000000E+00
03:30:00,2.401996E+03,0.000000E+00,6.729542E-02,0.000000E+00,1.955299E+03,0.000000E+00,5.478134E-02,0.000000E+00,3.517250E+03,0.000000E+00,9.853742E-02,0.000000E+00
03:40:00,2.376642E+03,0.000000E+00,6.658515E-02,0.000000E+00,1.937992E+03,0.000000E+00,5.429651E-02,0.000000E+00,3.496218E+03,0.000000E+00,9.794828E-02,0.000000E+00
03:50:00,2.350269E+03,0.000000E+00,6.584636E-02,0.000000E+00,1.919469E+03,0.000000E+00,5.377759E-02,0.000000E+00,3.474016E+03,0.000000E+00,9.732639E-02,0.000000E+00
04:00:00,2.322910E+03,0.000000E+00,6.507991E-02,0.000000E+00,1.899818E+03,0.000000E+00,5.322708E-02,0.000000E+00,3.450657E+03,0.000000E+00,9.667207E-02,0.000000E+00
04:10:00,2.307121E+03,0.000000E+00,6.463764E-02,0.000000E+00,1.892288E+03,0.000000E+00,5.301617E-02,0.000000E+00,3.440014E+03,0.000000E+00,9.637402E-02,0.000000E+00
04:20:00,2.302894E+03,0.000000E+00,6.451926E-02,0.000000E+00,1.896907E+03,0.000000E+00,5.314560E-02,0.000000E+00,3.442099E+03,0.000000E+00,9.643248E-02,0.000000E+00
04:30:00,2.310190E+03,0.000000E+00,6.472368E-02,0.000000E+00,1.913677E+03,0.000000E+00,5.361544E-02,0.000000E+00,3.456851E+03,0.000000E+00,9.684579E-02,0.000000E+00
04:40:00,2.328993E+03,0.000000E+00,6.525048E-02,0.000000E+00,1.942534E+03,0.000000E+00,5.442389E-02,0.000000E+00,3.484284E+03,0.000000E+00,9.761431E-02,0.000000E+00
04:50:00,2.359326E+03,0.000000E+00,6.610025E-02,0.000000E+00,1.983586E+03,0.000000E+00,5.557399E-02,0.000000E+00,3.524402E+03,0.000000E+00,9.873816E-02,0.000000E+00
05:00:00,2.401157E+03,0.000000E+00,6.727214E-02,0.000000E+00,2.036757E+03,0.000000E+00,5.706359E-02,0.000000E+00,3.577204E+03,0.000000E+00,1.002173E-01,0.000000E+00
05:10:00,2.455417E+03,0.000000E+00,6.879221E-02,0.000000E+00,2.100965E+03,0.000000E+00,5.886239E-02,0.000000E+00,3.640426E+03,0.000000E+00,1.019884E-01,0.000000E+00
05:20:00,2.522379E+03,0.000000E+00,7.066810E-02,0.000000E+00,2.176390E+03,0.000000E+00,6.097539E-02,0.000000E+00,3.714260E+03,0.000000E+00,1.040566E-01,0.000000E+00
05:30:00,2.602179E+03,0.000000E+00,7.290363E-02,0.000000E+00,2.263136E+03,0.000000E+00,6.340555E-02,0.000000E+00,3.798788E+03,0.000000E+00,1.064245E-01,0.000000E+00
05:40:00,2.695031E+03,0.000000E+00,7.550478E-02,0.000000E+00,2.361295E+03,0.000000E+00,6.615541E-02,0.000000E+00,3.894070E+03,0.000000E+00,1.090935E-01,0.000000E+00
05:50:00,2.801066E+03,0.000000E+00,7.847519E-02,0.000000E+00,2.470959E+03,0.000000E+00,6.922755E-02,0.000000E+00,4.000167E+03,0.000000E+00,1.120655E-01,0.000000E+00
06:00:00,2.920405E+03,0.000000E+00,8.181827E-02,0.000000E+00,2.592218E+03,0.000000E+00,7.262449E-02,0.000000E+00,4.117142E+03,0.000000E+00,1.153421E-01,0.000000E+00
06:10:00,3.043841E+03,0.000000E+00,8.527606E-02,0.000000E+00,2.719172E+03,0.000000E+00,7.618094E-02,0.000000E+00,4.240590E+03,0.000000E+00,1.188000E-01,0.000000E+00
06:20:00,3.171366E+03,0.000000E+00,8.884838E-02,0.000000E+00,2.851922E+03,0.000000E+00,7.989971E-02,0.000000E+00,4.370664E+03,0.000000E+00,1.224435E-01,0.000000E+00
06:30:00,3.303142E+03,0.000000E+00,9.253972E-02,0.000000E+00,2.990699E+03,0.000000E+00,8.378724E-02,0.000000E+00,4.507625E+03,0.000000E+00,1.262798E-01,0.000000E+00
06:40:00,8.209629E+03,9.750749E+02,2.299953E-01,6.620847E-02,8.039525E+03,1.899953E+03,2.252318E-01,1.192232E-01,9.331044E+03,1.911993E+03,2.614035E-01,1.199743E-01
06:50:00,8.577639E+03,9.750749E+02,2.437524E-01,6.620847E-02,8.391949E+03,1.957007E+03,2.382849E-01,1.232885E-01,9.950324E+03,1.973559E+03,2.839227E-01,1.243613E-01
07:00:00,1.069422E+04,1.336184E+03,3.153801E-01,9.257669E-02,1.050271E+04,2.860389E+03,3.094757E-01,1.889084E-01,1.228210E+04,2.881865E+03,3.634631E-01,1.903386E-01
07:10:00,1.262632E+04,1.762347E+03,3.811160E-01,1.235446E-01,1.242737E+04,3.698548E+03,3.747259E-01,2.498165E-01,1.441574E+04,3.723513E+03,4.367131E-01,2.515003E-01
07:20:00,1.444407E+04,2.167792E+03,4.432336E-01,1.530037E-01,1.423647E+04,4.537075E+03,4.363279E-01,3.107492E-01,1.643005E+04,4.565439E+03,5.061968E-01,3.126800E-01
07:30:00,1.623844E+04,2.611515E+03,5.047027E-01,1.852433E-01,1.602133E+04,5.405309E+03,4.972635E-01,3.738385E-01,1.841428E+04,5.436646E+03,5.748257E-01,3.759853E-01
07:40:00,1.205093E+04,3.166106E+03,3.930560E-01,2.301766E-01,1.168984E+04,5.461496E+03,3.813198E-01,3.967531E-01,1.450174E+04,5.483927E+03,4.727107E-01,3.983766E-01
07:50:00,1.237619E+04,4.717621E+03,4.043685E-01,3.429538E-01,1.202944E+04,7.386424E+03,3.930424E-01,5.367390E-01,1.476563E+04,7.407943E+03,4.823949E-01,5.383026E-01
08:00:00,1.093102E+04,5.934183E+03,3.571909E-01,4.312623E-01,1.058983E+04,8.491171E+03,3.460405E-01,6.170666E-01,1.329195E+04,8.511661E+03,4.343301E-01,6.185559E-01
08:10:00,9.597417E+03,7.100368E+03,3.136319E-01,5.160292E-01,9.261233E+03,9.676645E+03,3.026447E-01,7.032238E-01,1.193656E+04,9.698404E+03,3.900667E-01,7.048055E-01
08:20:00,8.308079E+03,8.306062E+03,2.715119E-01,6.036621E-01,7.975726E+03,1.088190E+04,2.606499E-01,7.908124E-01,1.062362E+04,1.090518E+04,3.471784E-01,7.925050E-01
08:30:00,6.973724E+03,9.490108E+03,2.279171E-01,6.897165E-01,6.643630E+03,1.207494E+04,2.171289E-01,8.775097E-01,9.265365E+03,1.210065E+04,3.028049E-01,8.793790E-01
08:40:00,6.786487E+03,9.596880E+03,2.218051E-01,6.974939E-01,6.457150E+03,1.218979E+04,2.110416E-01,8.858608E-01,9.053119E+03,1.221821E+04,2.958772E-01,8.879274E-01
08:50:00,6.571293E+03,9.688383E+03,2.147725E-01,7.041105E-01,6.241605E+03,1.228570E+04,2.039975E-01,8.927972E-01,8.810806E+03,1.231664E+04,2.879586E-01,8.950477E-01
09:00:00,6.327935E+03,9.756876E+03,2.068192E-01,7.090535E-01,5.996028E+03,1.235975E+04,1.959716E-01,8.981469E-01,8.539431E+03,1.239314E+04,2.790900E-01,9.005756E-01
09:10:00,6.110322E+03,9.810648E+03,1.997075E-01,7.129330E-01,5.775806E+03,1.241888E+04,1.887747E-01,9.024198E-01,8.294319E+03,1.245403E+04,2.710799E-01,9.049761E-01
09:20:00,5.915974E+03,9.841951E+03,1.933562E-01,7.151866E-01,5.578515E+03,1.245431E+04,1.823271E-01,9.049775E-01,8.072466E+03,1.249121E+04,2.638301E-01,9.076606E-01
09:30:00,5.743837E+03,9.845167E+03,1.877307E-01,7.154043E-01,5.402800E+03,1.246169E+04,1.765847E-01,9.055010E-01,7.872974E+03,1.249996E+04,2.573110E-01,9.082834E-01
09:40:00,5.591836E+03,9.824292E+03,1.827633E-01,7.138752E-01,5.246487E+03,1.244590E+04,1.714763E-01,9.043436E-01,7.694133E+03,1.248525E+04,2.514667E-01,9.072045E-01
09:50:00,5.450091E+03,9.782534E+03,1.781310E-01,7.108312E-01,5.099661E+03,1.240888E+04,1.666780E-01,9.016460E-01,7.526135E+03,1.244925E+04,2.459767E-01,9.045814E-01
10:00:00,5.294725E+03,9.718348E+03,1.730534E-01,7.061597E-01,4.937936E+03,1.234965E+04,1.613926E-01,8.973367E-01,7.345583E+03,1.239111E+04,2.400764E-01,9.003507E-01
10:10:00,5.141484E+03,9.631254E+03,1.680454E-01,6.998253E-01,4.777922E+03,1.226786E+04,1.561631E-01,8.913893E-01,7.169821E+03,1.231048E+04,2.343327E-01,8.944874E-01
10:20:00,4.993050E+03,9.526922E+03,1.631944E-01,6.922397E-01,4.622127E+03,1.216893E+04,1.510716E-01,8.841971E-01,7.001683E+03,1.221279E+04,2.288381E-01,8.873856E-01
10:30:00,4.850545E+03,9.415303E+03,1.585372E-01,6.841259E-01,4.471623E+03,1.206192E+04,1.461529E-01,8.764200E-01,6.842364E+03,1.210717E+04,2.236316E-01,8.797091E-01
10:40:00,4.712703E+03,9.302506E+03,1.540323E-01,6.759274E-01,4.325180E+03,1.195138E+04,1.413669E-01,8.683866E-01,6.690056E+03,1.199809E+04,2.186542E-01,8.717818E-01
10:50:00,4.581239E+03,9.194939E+03,1.497359E-01,6.681097E-01,4.184445E+03,1.184499E+04,1.367675E-01,8.606553E-01,6.546125E+03,1.189316E+04,2.139505E-01,8.641566E-01
11:00:00,4.473074E+03,9.104654E+03,1.462010E-01,6.615484E-01,4.066906E+03,1.175453E+04,1.329262E-01,8.540820E-01,6.426980E+03,1.180414E+04,2.100569E-01,8.576879E-01
11:10:00,4.363976E+03,9.041643E+03,1.426354E-01,6.569694E-01,3.945265E+03,1.169040E+04,1.289506E-01,8.494221E-01,6.303218E+03,1.174151E+04,2.060122E-01,8.531369E-01
11:20:00,4.245819E+03,9.009640E+03,1.387737E-01,6.546438E-01,3.811650E+03,1.165682E+04,1.245837E-01,8.469820E-01,6.166774E+03,1.170958E+04,2.015530E-01,8.508166E-01
11:30:00,4.112672E+03,9.009474E+03,1.344222E-01,6.546319E-01,3.660538E+03,1.165598E+04,1.196450E-01,8.469210E-01,6.011506E+03,1.171054E+04,1.964787E-01,8.508867E-01
11:40:00,3.960651E+03,9.043596E+03,1.294537E-01,6.571118E-01,3.488257E+03,1.169052E+04,1.140143E-01,8.494314E-01,5.833775E+03,1.174735E+04,1.906703E-01,8.535618E-01
11:50:00,3.791705E+03,9.104097E+03,1.239321E-01,6.615085E-01,3.297007E+03,1.175237E+04,1.077637E-01,8.539258E-01,5.635707E+03,1.181192E+04,1.841972E-01,8.582537E-01
12:00:00,3.611543E+03,9.179639E+03,1.180440E-01,6.669980E-01,3.092707E+03,1.183029E+04,1.010866E-01,8.595874E-01,5.423187E+03,1.189309E+04,1.772519E-01,8.641518E-01
12:10:00,3.429167E+03,9.257021E+03,1.120835E-01,6.726209E-01,2.886334E+03,1.190894E+04,9.434170E-02,8.653018E-01,5.208292E+03,1.197540E+04,1.702290E-01,8.701320E-01
12:20:00,3.254117E+03,9.324556E+03,1.063624E-01,6.775277E-01,2.687438E+03,1.197473E+04,8.784113E-02,8.700812E-01,5.000833E+03,1.204517E+04,1.634491E-01,8.752007E-01
12:30:00,3.090373E+03,9.385307E+03,1.010108E-01,6.819410E-01,2.500059E+03,1.203617E+04,8.171698E-02,8.745438E-01,4.804991E+03,1.211105E+04,1.570488E-01,8.799856E-01
12:40:00,2.940098E+03,9.429125E+03,9.609941E-02,6.851236E-01,2.326463E+03,1.208275E+04,7.604321E-02,8.779266E-01,4.622983E+03,1.216225E+04,1.511006E-01,8.837040E-01
12:50:00,2.805974E+03,9.454231E+03,9.171581E-02,6.869463E-01,2.169267E+03,1.210721E+04,7.090544E-02,8.797013E-01,4.457508E+03,1.219157E+04,1.456927E-01,8.858321E-01
13:00:00,2.690616E+03,9.458785E+03,8.794554E-02,6.872757E-01,2.031047E+03,1.211008E+04,6.638782E-02,8.799079E-01,4.311313E+03,1.219946E+04,1.409148E-01,8.864033E-01
13:10:00,2.594553E+03,9.446268E+03,8.480591E-02,6.863648E-01,1.911785E+03,1.209668E+04,6.248984E-02,8.789332E-01,4.184078E+03,1.219211E+04,1.367566E-01,8.858674E-01
13:20:00,2.513602E+03,9.425747E+03,8.216013E-02,6.848725E-01,1.807443E+03,1.207842E+04,5.907946E-02,8.776051E-01,4.071516E+03,1.218095E+04,1.330779E-01,8.850553E-01
13:30:00,2.445671E+03,9.395357E+03,7.993991E-02,6.826637E-01,1.716010E+03,1.204846E+04,5.609098E-02,8.754273E-01,3.971468E+03,1.215907E+04,1.298081E-01,8.834650E-01
13:40:00,2.386885E+03,9.367369E+03,7.801855E-02,6.806300E-01,1.633665E+03,1.201942E+04,5.339953E-02,8.733181E-01,3.880058E+03,1.213916E+04,1.268207E-01,8.820183E-01
13:50:00,2.328998E+03,9.353380E+03,7.612655E-02,6.796143E-01,1.552374E+03,1.200980E+04,5.074249E-02,8.726200E-01,3.789056E+03,1.213983E+04,1.238465E-01,8.820686E-01
14:00:00,2.261677E+03,9.368394E+03,7.392619E-02,6.807069E-01,1.461984E+03,1.203171E+04,4.778803E-02,8.742153E-01,3.687913E+03,1.217333E+04,1.205409E-01,8.845057E-01
14:10:00,2.196689E+03,9.418244E+03,7.180212E-02,6.843322E-01,1.375704E+03,1.208977E+04,4.496792E-02,8.784380E-01,3.590346E+03,1.224306E+04,1.173522E-01,8.895773E-01
14:20:00,2.130601E+03,9.505848E+03,6.964204E-02,6.907022E-01,1.290102E+03,1.218661E+04,4.216994E-02,8.854811E-01,3.492784E+03,1.235171E+04,1.141636E-01,8.974783E-01
14:30:00,2.064147E+03,9.630044E+03,6.747006E-02,6.997321E-01,1.205797E+03,1.231909E+04,3.941438E-02,8.951149E-01,3.395665E+03,1.249611E+04,1.109895E-01,9.079789E-01
14:40:00,2.001241E+03,9.787444E+03,6.541398E-02,7.111755E-01,1.126793E+03,1.248383E+04,3.683205E-02,9.070932E-01,3.303041E+03,1.267283E+04,1.079624E-01,9.208282E-01
14:50:00,1.949213E+03,9.968502E+03,6.371351E-02,7.243378E-01,1.059932E+03,1.267103E+04,3.464663E-02,9.207035E-01,3.222308E+03,1.287190E+04,1.053238E-01,9.353009E-01
15:00:00,1.915611E+03,1.015968E+04,6.261526E-02,7.382353E-01,1.012456E+03,1.286740E+04,3.309484E-02,9.349789E-01,3.161000E+03,1.308006E+04,1.033201E-01,9.504336E-01
15:10:00,1.929872E+03,1.035539E+04,6.308147E-02,7.524605E-01,1.013276E+03,1.306888E+04,3.312167E-02,9.496237E-01,3.148168E+03,1.329373E+04,1.029008E-01,9.659641E-01
15:20:00,1.973611E+03,1.054522E+04,6.451111E-02,7.662567E-01,1.043582E+03,1.326336E+04,3.411230E-02,9.637577E-01,3.165177E+03,1.350059E+04,1.034568E-01,9.809977E-01
15:30:00,2.030904E+03,1.072974E+04,6.638369E-02,7.796661E-01,1.087479E+03,1.345383E+04,3.554712E-02,9.775983E-01,3.197328E+03,1.370385E+04,1.045075E-01,9.957684E-01
15:40:00,2.104946E+03,1.089654E+04,6.880371E-02,7.917868E-01,1.146043E+03,1.362742E+04,3.746135E-02,9.902118E-01,3.247880E+03,1.389043E+04,1.061597E-01,1.009326E+00
15:50:00,2.195255E+03,1.103220E+04,7.175541E-02,8.016448E-01,1.219152E+03,1.376982E+04,3.985100E-02,1.000559E+00,3.316761E+03,1.404598E+04,1.084109E-01,1.020628E+00
16:00:00,2.288133E+03,1.115196E+04,7.479102E-02,8.103466E-01,1.292960E+03,1.389569E+04,4.226348E-02,1.009705E+00,3.390608E+03,1.418486E+04,1.108244E-01,1.030719E+00
16:10:00,2.312520E+03,1.124145E+04,7.558792E-02,8.168494E-01,1.296103E+03,1.399082E+04,4.236611E-02,1.016618E+00,3.397479E+03,1.429288E+04,1.110487E-01,1.038568E+00
16:20:00,2.307241E+03,1.131010E+04,7.541531E-02,8.218382E-01,1.267774E+03,1.406593E+04,4.144011E-02,1.022077E+00,3.376633E+03,1.438079E+04,1.103673E-01,1.044958E+00
16:30:00,2.306344E+03,1.135251E+04,7.538602E-02,8.249210E-01,1.241756E+03,1.411386E+04,4.058969E-02,1.025562E+00,3.361690E+03,1.444114E+04,1.098790E-01,1.049346E+00
16:40:00,2.312149E+03,1.137065E+04,7.557576E-02,8.262402E-01,1.222922E+03,1.413646E+04,3.997410E-02,1.027206E+00,3.355152E+03,1.447587E+04,1.096653E-01,1.051872E+00
16:50:00,2.324248E+03,1.137427E+04,7.597124E-02,8.265033E-01,1.211152E+03,1.414492E+04,3.958939E-02,1.027822E+00,3.356053E+03,1.449608E+04,1.096948E-01,1.053342E+00
17:00:00,2.367466E+03,1.135258E+04,7.738384E-02,8.249277E-01,1.230991E+03,1.412716E+04,4.023790E-02,1.026533E+00,3.389517E+03,1.448968E+04,1.107886E-01,1.052877E+00
17:10:00,2.454039E+03,1.132078E+04,8.021348E-02,8.226151E-01,1.295688E+03,1.409799E+04,4.235261E-02,1.024412E+00,3.468458E+03,1.447103E+04,1.133687E-01,1.051521E+00
17:20:00,2.562970E+03,1.126663E+04,8.377379E-02,8.186789E-01,1.384755E+03,1.404587E+04,4.526387E-02,1.020623E+00,3.571585E+03,1.442857E+04,1.167391E-01,1.048434E+00
17:30:00,2.676519E+03,1.119692E+04,8.748496E-02,8.136105E-01,1.480905E+03,1.397689E+04,4.840655E-02,1.015608E+00,3.680532E+03,1.436783E+04,1.202998E-01,1.044018E+00
17:40:00,2.789261E+03,1.110635E+04,9.116971E-02,8.070257E-01,1.578347E+03,1.388559E+04,5.159148E-02,1.008969E+00,3.789508E+03,1.428427E+04,1.238613E-01,1.037942E+00
17:50:00,2.899615E+03,1.099708E+04,9.477645E-02,7.990828E-01,1.675353E+03,1.377361E+04,5.476211E-02,1.000829E+00,3.897220E+03,1.417904E+04,1.273815E-01,1.030292E+00
18:00:00,2.993828E+03,1.086858E+04,9.785555E-02,7.897428E-01,1.759002E+03,1.364128E+04,5.749613E-02,9.912106E-01,3.989465E+03,1.405243E+04,1.303962E-01,1.021089E+00
18:10:00,3.072211E+03,1.070815E+04,1.004173E-01,7.780831E-01,1.828615E+03,1.347603E+04,5.977140E-02,9.792005E-01,4.066116E+03,1.389215E+04,1.329013E-01,1.009440E+00
18:20:00,3.138061E+03,1.053534E+04,1.025694E-01,7.655238E-01,1.887047E+03,1.329664E+04,6.168119E-02,9.661635E-01,4.130830E+03,1.371695E+04,1.350162E-01,9.967073E-01
18:30:00,3.192164E+03,1.034579E+04,1.043376E-01,7.517490E-01,1.934976E+03,1.309963E+04,6.324770E-02,9.518464E-01,4.184673E+03,1.352388E+04,1.367758E-01,9.826768E-01
18:40:00,2.685138E+03,8.541309E+03,8.776513E-02,6.206302E-01,1.634869E+03,1.083325E+04,5.343817E-02,7.871662E-01,3.512085E+03,1.118827E+04,1.147922E-01,8.129649E-01
18:50:00,2.163816E+03,6.764928E+03,7.072539E-02,4.915539E-01,1.321790E+03,8.596010E+03,4.320467E-02,6.246031E-01,2.825455E+03,8.881030E+03,9.234970E-02,6.453152E-01
19:00:00,1.628484E+03,5.017362E+03,5.322779E-02,3.645717E-01,9.957443E+02,6.388655E+03,3.254736E-02,4.642119E-01,2.290394E+03,6.603073E+03,7.424378E-02,4.797934E-01
19:10:00,1.634641E+03,3.313673E+03,5.090360E-02,2.407779E-01,6.667605E+02,4.226311E+03,2.179404E-02,3.070916E-01,2.044931E+03,4.369612E+03,6.408119E-02,3.175051E-01
19:20:00,1.181064E+03,1.641428E+03,3.566126E-02,1.192693E-01,3.348490E+02,2.097161E+03,1.094503E-02,1.523836E-01,1.461041E+03,2.168981E+03,4.441603E-02,1.576026E-01
19:30:00,9.164919E+02,0.000000E+00,2.569825E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.065471E+03,0.000000E+00,3.000929E-02,0.000000E+00
19:40:00,1.249200E+03,0.000000E+00,3.501987E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.433864E+03,0.000000E+00,4.033069E-02,0.000000E+00
19:50:00,1.622006E+03,0.000000E+00,4.546482E-02,0.000000E+00,1.009024E+02,0.000000E+00,2.829942E-03,0.000000E+00,1.849023E+03,0.000000E+00,5.196216E-02,0.000000E+00
20:00:00,2.035602E+03,0.000000E+00,5.705245E-02,0.000000E+00,2.384538E+02,0.000000E+00,6.683929E-03,0.000000E+00,2.146365E+03,0.000000E+00,6.013772E-02,0.000000E+00
20:10:00,1.918695E+03,0.000000E+00,5.375637E-02,0.000000E+00,3.861481E+02,0.000000E+00,1.082205E-02,0.000000E+00,2.169079E+03,0.000000E+00,6.077107E-02,0.000000E+00
20:20:00,2.271767E+03,0.000000E+00,6.364814E-02,0.000000E+00,5.567495E+02,0.000000E+00,1.560197E-02,0.000000E+00,2.544440E+03,0.000000E+00,7.128716E-02,0.000000E+00
20:30:00,2.445864E+03,0.000000E+00,6.852501E-02,0.000000E+00,7.455617E+02,0.000000E+00,2.089209E-02,0.000000E+00,2.745328E+03,0.000000E+00,7.691445E-02,0.000000E+00
20:40:00,2.582311E+03,0.000000E+00,7.234731E-02,0.000000E+00,9.520795E+02,0.000000E+00,2.667825E-02,0.000000E+00,2.911954E+03,0.000000E+00,8.158205E-02,0.000000E+00
20:50:00,2.691552E+03,0.000000E+00,7.540742E-02,0.000000E+00,1.075147E+03,0.000000E+00,3.012340E-02,0.000000E+00,3.048944E+03,0.000000E+00,8.541936E-02,0.000000E+00
